Request ID,Host,Endpoint,Parameter,Value,Source
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,af_Radio,Unknown,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,af_LIAMC,0,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,id,R5K-RKZ-896Z,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,tk,132-352,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,l_ts,1787569808,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,f_ts,1786488847,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,ct_pi,"Email,Identity",JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,ddnd,False,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,rtl,[],JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,rct,0,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,ait,0,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,frs,False,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_d_ts,1787502944,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_dh,-1674025388,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_hgt,5,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_av,16.06.00,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_v,2,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_wdt,2,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_j_n,Zw==,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_i_n,b2lnegACBwBk,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_r_ts,1787569807,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_id,R5K-RKZ-896Z,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,arp_j_s,{},JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,imp,0,JSON_Payload
REQ-0030,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,tlc,[],JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_ct_optout,False,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_ct_allow_sys_events_and_communication,True,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_tz,Asia/Kolkata,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,s,1787564266,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,pg,5,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,type,profile,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,ep,1787569810,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,f,False,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,lsl,-1012676,JSON_Payload
REQ-0031,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,dsync,True,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_ct_optout,False,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_ct_allow_sys_events_and_communication,True,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_tz,Asia/Kolkata,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,s,1787564266,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,pg,6,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,type,profile,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,ep,1787569810,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,f,False,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,lsl,-1012676,JSON_Payload
REQ-0032,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,dsync,True,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_ct_optout,False,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_ct_allow_sys_events_and_communication,True,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_tz,Asia/Kolkata,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,s,1787564266,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,pg,6,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,type,profile,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,ep,1787569810,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,f,False,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,lsl,-1012676,JSON_Payload
REQ-0033,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,dsync,True,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_ct_optout,False,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_ct_allow_sys_events_and_communication,True,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,profile_tz,Asia/Kolkata,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,s,1787564266,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,pg,6,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,type,profile,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,ep,1787569810,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,f,False,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,lsl,-1012676,JSON_Payload
REQ-0034,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569811,dsync,True,JSON_Payload
REQ-0035,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0035,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0035,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0035,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0036,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0036,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0036,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0036,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0037,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0037,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0037,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0037,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0038,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0038,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0038,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0038,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0039,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0039,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0039,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0039,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0040,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0040,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0040,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0040,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0041,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0041,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0041,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0041,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0042,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0042,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0042,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0042,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,g,__0856d2d8ec9b4efda8dbf443a0129fc4,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,type,meta,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_Build,1521160600,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_Version,16.06.00,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_OS Version,16,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_SDK Version,70701,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_Make,Google,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_Model,Pixel 6a,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_Carrier,,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_useIP,True,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_OS,Android,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_wdt,2.2,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_hgt,5.12,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_dpi,420,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_dt,1,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_locale,en_US,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_abckt,working_set,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_wifi,True,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_BluetoothVersion,ble,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_Radio,Unknown,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,af_LIAMC,0,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,id,R5K-RKZ-896Z,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,tk,132-352,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,l_ts,1787569811,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,f_ts,1786488847,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,ct_pi,"Email,Identity",JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,ddnd,False,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,rtl,[],JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,rct,0,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,ait,0,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,frs,False,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_d_ts,1787502944,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_dh,-1674025388,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_hgt,5,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_av,16.06.00,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_v,2,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_wdt,2,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_j_n,Zw==,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_i_n,b2lnegACBwBk,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_r_ts,1787569810,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_id,R5K-RKZ-896Z,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,arp_j_s,{},JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,imp,0,JSON_Payload
REQ-0043,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,tlc,[],JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,profile_ct_optout,False,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,profile_ct_allow_sys_events_and_communication,True,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,profile_tz,Asia/Kolkata,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,s,1787564266,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,pg,6,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,type,profile,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,ep,1787569814,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,f,False,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,lsl,-1012676,JSON_Payload
REQ-0044,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569815,dsync,True,JSON_Payload
REQ-0045,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,sz,300x250,JSON_Payload
REQ-0045,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slot,d70b4f1b-478d-4623-ba4c-793cc08facb4,JSON_Payload
REQ-0045,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,slotId,1,JSON_Payload
REQ-0045,mdtb-cf-1.ads.aps.amazon-adsystem.com,/e/msdk/ads,supportedMediaTypes,['DISPLAY'],JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,g,__0856d2d8ec9b4efda8dbf443a0129fc4,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,type,meta,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_Build,1521160600,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_Version,16.06.00,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_OS Version,16,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_SDK Version,70701,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_Make,Google,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_Model,Pixel 6a,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_Carrier,,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_useIP,True,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_OS,Android,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_wdt,2.2,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_hgt,5.12,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_dpi,420,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_dt,1,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_locale,en_US,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_abckt,working_set,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_wifi,True,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_BluetoothVersion,ble,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_Radio,Unknown,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,af_LIAMC,0,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,id,R5K-RKZ-896Z,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,tk,132-352,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,l_ts,1787569815,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,f_ts,1786488847,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,ct_pi,"Email,Identity",JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,ddnd,False,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,rtl,[],JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,rct,0,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,ait,0,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,frs,False,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,arp_d_ts,1787502944,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,arp_dh,-1674025388,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,arp_hgt,5,JSON_Payload
REQ-0046,in1.clevertap-prod.com,/a1?os=Android&t=70701&z=R5K-RKZ-896Z&ts=1787569818,arp_av,16.06.00,JSON_Payload
