Request ID,Host,Endpoint,Parameter,Value,Source
REQ-1275,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1276,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1276,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1276,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1277,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1277,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1277,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1278,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1278,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1278,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1279,notify.bugsnag.com,/,method,jdk.internal.misc.Unsafe.park,JSON_Payload
REQ-1279,notify.bugsnag.com,/,file,Unsafe.java,JSON_Payload
REQ-1279,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1280,notify.bugsnag.com,/,method,java.util.concurrent.locks.LockSupport.park,JSON_Payload
REQ-1280,notify.bugsnag.com,/,file,LockSupport.java,JSON_Payload
REQ-1280,notify.bugsnag.com,/,lineNumber,376.0,JSON_Payload
REQ-1281,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block,JSON_Payload
REQ-1281,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1281,notify.bugsnag.com,/,lineNumber,520.0,JSON_Payload
REQ-1282,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.unmanagedBlock,JSON_Payload
REQ-1282,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1282,notify.bugsnag.com,/,lineNumber,3797.0,JSON_Payload
REQ-1283,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.managedBlock,JSON_Payload
REQ-1283,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1283,notify.bugsnag.com,/,lineNumber,3738.0,JSON_Payload
REQ-1284,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await,JSON_Payload
REQ-1284,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1284,notify.bugsnag.com,/,lineNumber,1752.0,JSON_Payload
REQ-1285,notify.bugsnag.com,/,method,java.util.concurrent.LinkedBlockingQueue.take,JSON_Payload
REQ-1285,notify.bugsnag.com,/,file,LinkedBlockingQueue.java,JSON_Payload
REQ-1285,notify.bugsnag.com,/,lineNumber,435.0,JSON_Payload
REQ-1286,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.getTask,JSON_Payload
REQ-1286,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1286,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1287,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1287,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1287,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1288,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1288,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1288,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1289,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1289,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1289,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1290,notify.bugsnag.com,/,method,jdk.internal.misc.Unsafe.park,JSON_Payload
REQ-1290,notify.bugsnag.com,/,file,Unsafe.java,JSON_Payload
REQ-1290,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1291,notify.bugsnag.com,/,method,java.util.concurrent.locks.LockSupport.park,JSON_Payload
REQ-1291,notify.bugsnag.com,/,file,LockSupport.java,JSON_Payload
REQ-1291,notify.bugsnag.com,/,lineNumber,376.0,JSON_Payload
REQ-1292,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block,JSON_Payload
REQ-1292,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1292,notify.bugsnag.com,/,lineNumber,520.0,JSON_Payload
REQ-1293,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.unmanagedBlock,JSON_Payload
REQ-1293,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1293,notify.bugsnag.com,/,lineNumber,3797.0,JSON_Payload
REQ-1294,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.managedBlock,JSON_Payload
REQ-1294,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1294,notify.bugsnag.com,/,lineNumber,3738.0,JSON_Payload
REQ-1295,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await,JSON_Payload
REQ-1295,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1295,notify.bugsnag.com,/,lineNumber,1752.0,JSON_Payload
REQ-1296,notify.bugsnag.com,/,method,java.util.concurrent.LinkedBlockingQueue.take,JSON_Payload
REQ-1296,notify.bugsnag.com,/,file,LinkedBlockingQueue.java,JSON_Payload
REQ-1296,notify.bugsnag.com,/,lineNumber,435.0,JSON_Payload
REQ-1297,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.getTask,JSON_Payload
REQ-1297,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1297,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1298,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1298,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1298,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1299,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1299,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1299,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1300,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1300,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1300,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1301,notify.bugsnag.com,/,method,java.lang.Object.wait,JSON_Payload
REQ-1301,notify.bugsnag.com,/,file,Object.java,JSON_Payload
REQ-1301,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1302,notify.bugsnag.com,/,method,java.lang.Object.wait,JSON_Payload
REQ-1302,notify.bugsnag.com,/,file,Object.java,JSON_Payload
REQ-1302,notify.bugsnag.com,/,lineNumber,405.0,JSON_Payload
REQ-1303,notify.bugsnag.com,/,method,java.lang.ref.ReferenceQueue.remove,JSON_Payload
REQ-1303,notify.bugsnag.com,/,file,ReferenceQueue.java,JSON_Payload
REQ-1303,notify.bugsnag.com,/,lineNumber,207.0,JSON_Payload
REQ-1304,notify.bugsnag.com,/,method,java.lang.ref.ReferenceQueue.remove,JSON_Payload
REQ-1304,notify.bugsnag.com,/,file,ReferenceQueue.java,JSON_Payload
REQ-1304,notify.bugsnag.com,/,lineNumber,228.0,JSON_Payload
REQ-1305,notify.bugsnag.com,/,method,com.bumptech.glide.load.engine.ActiveResources.cleanReferenceQueue,JSON_Payload
REQ-1305,notify.bugsnag.com,/,file,ActiveResources.java,JSON_Payload
REQ-1305,notify.bugsnag.com,/,lineNumber,128.0,JSON_Payload
REQ-1306,notify.bugsnag.com,/,method,com.bumptech.glide.load.engine.ActiveResources$2.run,JSON_Payload
REQ-1306,notify.bugsnag.com,/,file,ActiveResources.java,JSON_Payload
REQ-1306,notify.bugsnag.com,/,lineNumber,61.0,JSON_Payload
REQ-1307,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1307,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1307,notify.bugsnag.com,/,lineNumber,1100.0,JSON_Payload
REQ-1308,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1308,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1308,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1309,notify.bugsnag.com,/,method,com.bumptech.glide.load.engine.ActiveResources$1$1.run,JSON_Payload
REQ-1309,notify.bugsnag.com,/,file,ActiveResources.java,JSON_Payload
REQ-1309,notify.bugsnag.com,/,lineNumber,43.0,JSON_Payload
REQ-1310,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1310,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1310,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1311,notify.bugsnag.com,/,method,jdk.internal.misc.Unsafe.park,JSON_Payload
REQ-1311,notify.bugsnag.com,/,file,Unsafe.java,JSON_Payload
REQ-1311,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1312,notify.bugsnag.com,/,method,java.util.concurrent.locks.LockSupport.park,JSON_Payload
REQ-1312,notify.bugsnag.com,/,file,LockSupport.java,JSON_Payload
REQ-1312,notify.bugsnag.com,/,lineNumber,376.0,JSON_Payload
REQ-1313,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block,JSON_Payload
REQ-1313,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1313,notify.bugsnag.com,/,lineNumber,520.0,JSON_Payload
REQ-1314,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.unmanagedBlock,JSON_Payload
REQ-1314,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1314,notify.bugsnag.com,/,lineNumber,3797.0,JSON_Payload
REQ-1315,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.managedBlock,JSON_Payload
REQ-1315,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1315,notify.bugsnag.com,/,lineNumber,3738.0,JSON_Payload
REQ-1316,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await,JSON_Payload
REQ-1316,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1316,notify.bugsnag.com,/,lineNumber,1752.0,JSON_Payload
REQ-1317,notify.bugsnag.com,/,method,java.util.concurrent.LinkedBlockingQueue.take,JSON_Payload
REQ-1317,notify.bugsnag.com,/,file,LinkedBlockingQueue.java,JSON_Payload
REQ-1317,notify.bugsnag.com,/,lineNumber,435.0,JSON_Payload
REQ-1318,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.getTask,JSON_Payload
REQ-1318,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1318,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1319,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1319,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1319,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1320,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1320,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1320,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1321,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1321,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1321,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1322,notify.bugsnag.com,/,method,jdk.internal.misc.Unsafe.park,JSON_Payload
REQ-1322,notify.bugsnag.com,/,file,Unsafe.java,JSON_Payload
REQ-1322,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1323,notify.bugsnag.com,/,method,java.util.concurrent.locks.LockSupport.park,JSON_Payload
REQ-1323,notify.bugsnag.com,/,file,LockSupport.java,JSON_Payload
REQ-1323,notify.bugsnag.com,/,lineNumber,376.0,JSON_Payload
REQ-1324,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block,JSON_Payload
REQ-1324,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1324,notify.bugsnag.com,/,lineNumber,520.0,JSON_Payload
REQ-1325,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.unmanagedBlock,JSON_Payload
REQ-1325,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1325,notify.bugsnag.com,/,lineNumber,3797.0,JSON_Payload
REQ-1326,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.managedBlock,JSON_Payload
REQ-1326,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1326,notify.bugsnag.com,/,lineNumber,3738.0,JSON_Payload
REQ-1327,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await,JSON_Payload
REQ-1327,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1327,notify.bugsnag.com,/,lineNumber,1752.0,JSON_Payload
REQ-1328,notify.bugsnag.com,/,method,java.util.concurrent.LinkedBlockingQueue.take,JSON_Payload
REQ-1328,notify.bugsnag.com,/,file,LinkedBlockingQueue.java,JSON_Payload
REQ-1328,notify.bugsnag.com,/,lineNumber,435.0,JSON_Payload
REQ-1329,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.getTask,JSON_Payload
REQ-1329,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1329,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1330,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1330,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1330,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1331,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1331,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1331,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1332,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1332,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1332,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1333,notify.bugsnag.com,/,method,jdk.internal.misc.Unsafe.park,JSON_Payload
REQ-1333,notify.bugsnag.com,/,file,Unsafe.java,JSON_Payload
REQ-1333,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1334,notify.bugsnag.com,/,method,java.util.concurrent.locks.LockSupport.park,JSON_Payload
REQ-1334,notify.bugsnag.com,/,file,LockSupport.java,JSON_Payload
REQ-1334,notify.bugsnag.com,/,lineNumber,376.0,JSON_Payload
REQ-1335,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block,JSON_Payload
REQ-1335,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1335,notify.bugsnag.com,/,lineNumber,520.0,JSON_Payload
REQ-1336,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.unmanagedBlock,JSON_Payload
REQ-1336,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1336,notify.bugsnag.com,/,lineNumber,3797.0,JSON_Payload
REQ-1337,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.managedBlock,JSON_Payload
REQ-1337,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1337,notify.bugsnag.com,/,lineNumber,3738.0,JSON_Payload
REQ-1338,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await,JSON_Payload
REQ-1338,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1338,notify.bugsnag.com,/,lineNumber,1752.0,JSON_Payload
REQ-1339,notify.bugsnag.com,/,method,java.util.concurrent.PriorityBlockingQueue.take,JSON_Payload
REQ-1339,notify.bugsnag.com,/,file,PriorityBlockingQueue.java,JSON_Payload
REQ-1339,notify.bugsnag.com,/,lineNumber,539.0,JSON_Payload
REQ-1340,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.getTask,JSON_Payload
REQ-1340,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1340,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1341,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1341,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1341,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1342,notify.bugsnag.com,/,method,java.util.concurrent.ThreadP oolExecutor$Worker.run,JSON_Payload
REQ-1342,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1342,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1343,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1343,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1343,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1344,notify.bugsnag.com,/,method,com.bumptech.glide.load.engine.executor.GlideExecutor$DefaultThreadFactory$1.run,JSON_Payload
REQ-1344,notify.bugsnag.com,/,file,GlideExecutor.java,JSON_Payload
REQ-1344,notify.bugsnag.com,/,lineNumber,393.0,JSON_Payload
REQ-1345,notify.bugsnag.com,/,method,jdk.internal.misc.Unsafe.park,JSON_Payload
REQ-1345,notify.bugsnag.com,/,file,Unsafe.java,JSON_Payload
REQ-1345,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1346,notify.bugsnag.com,/,method,java.util.concurrent.locks.LockSupport.park,JSON_Payload
REQ-1346,notify.bugsnag.com,/,file,LockSupport.java,JSON_Payload
REQ-1346,notify.bugsnag.com,/,lineNumber,376.0,JSON_Payload
REQ-1347,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block,JSON_Payload
REQ-1347,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1347,notify.bugsnag.com,/,lineNumber,520.0,JSON_Payload
REQ-1348,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.unmanagedBlock,JSON_Payload
REQ-1348,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1348,notify.bugsnag.com,/,lineNumber,3797.0,JSON_Payload
REQ-1349,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.managedBlock,JSON_Payload
REQ-1349,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1349,notify.bugsnag.com,/,lineNumber,3738.0,JSON_Payload
REQ-1350,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await,JSON_Payload
REQ-1350,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1350,notify.bugsnag.com,/,lineNumber,1752.0,JSON_Payload
REQ-1351,notify.bugsnag.com,/,method,java.util.concurrent.LinkedBlockingQueue.take,JSON_Payload
REQ-1351,notify.bugsnag.com,/,file,LinkedBlockingQueue.java,JSON_Payload
REQ-1351,notify.bugsnag.com,/,lineNumber,435.0,JSON_Payload
REQ-1352,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.getTask,JSON_Payload
REQ-1352,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1352,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1353,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1353,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1353,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1354,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1354,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1354,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1355,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1355,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1355,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1356,notify.bugsnag.com,/,method,jdk.internal.misc.Unsafe.park,JSON_Payload
REQ-1356,notify.bugsnag.com,/,file,Unsafe.java,JSON_Payload
REQ-1356,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1357,notify.bugsnag.com,/,method,java.util.concurrent.locks.LockSupport.park,JSON_Payload
REQ-1357,notify.bugsnag.com,/,file,LockSupport.java,JSON_Payload
REQ-1357,notify.bugsnag.com,/,lineNumber,376.0,JSON_Payload
REQ-1358,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block,JSON_Payload
REQ-1358,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1358,notify.bugsnag.com,/,lineNumber,520.0,JSON_Payload
REQ-1359,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.unmanagedBlock,JSON_Payload
REQ-1359,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1359,notify.bugsnag.com,/,lineNumber,3797.0,JSON_Payload
REQ-1360,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.managedBlock,JSON_Payload
REQ-1360,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1360,notify.bugsnag.com,/,lineNumber,3738.0,JSON_Payload
REQ-1361,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await,JSON_Payload
REQ-1361,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1361,notify.bugsnag.com,/,lineNumber,1752.0,JSON_Payload
REQ-1362,notify.bugsnag.com,/,method,java.util.concurrent.PriorityBlockingQueue.take,JSON_Payload
REQ-1362,notify.bugsnag.com,/,file,PriorityBlockingQueue.java,JSON_Payload
REQ-1362,notify.bugsnag.com,/,lineNumber,539.0,JSON_Payload
REQ-1363,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.getTask,JSON_Payload
REQ-1363,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1363,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1364,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1364,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1364,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1365,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1365,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1365,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1366,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1366,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1366,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
REQ-1367,notify.bugsnag.com,/,method,com.bumptech.glide.load.engine.executor.GlideExecutor$DefaultThreadFactory$1.run,JSON_Payload
REQ-1367,notify.bugsnag.com,/,file,GlideExecutor.java,JSON_Payload
REQ-1367,notify.bugsnag.com,/,lineNumber,393.0,JSON_Payload
REQ-1368,notify.bugsnag.com,/,method,jdk.internal.misc.Unsafe.park,JSON_Payload
REQ-1368,notify.bugsnag.com,/,file,Unsafe.java,JSON_Payload
REQ-1368,notify.bugsnag.com,/,lineNumber,-2.0,JSON_Payload
REQ-1369,notify.bugsnag.com,/,method,java.util.concurrent.locks.LockSupport.park,JSON_Payload
REQ-1369,notify.bugsnag.com,/,file,LockSupport.java,JSON_Payload
REQ-1369,notify.bugsnag.com,/,lineNumber,376.0,JSON_Payload
REQ-1370,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block,JSON_Payload
REQ-1370,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1370,notify.bugsnag.com,/,lineNumber,520.0,JSON_Payload
REQ-1371,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.unmanagedBlock,JSON_Payload
REQ-1371,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1371,notify.bugsnag.com,/,lineNumber,3797.0,JSON_Payload
REQ-1372,notify.bugsnag.com,/,method,java.util.concurrent.ForkJoinPool.managedBlock,JSON_Payload
REQ-1372,notify.bugsnag.com,/,file,ForkJoinPool.java,JSON_Payload
REQ-1372,notify.bugsnag.com,/,lineNumber,3738.0,JSON_Payload
REQ-1373,notify.bugsnag.com,/,method,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await,JSON_Payload
REQ-1373,notify.bugsnag.com,/,file,AbstractQueuedSynchronizer.java,JSON_Payload
REQ-1373,notify.bugsnag.com,/,lineNumber,1752.0,JSON_Payload
REQ-1374,notify.bugsnag.com,/,method,java.util.concurrent.PriorityBlockingQueue.take,JSON_Payload
REQ-1374,notify.bugsnag.com,/,file,PriorityBlockingQueue.java,JSON_Payload
REQ-1374,notify.bugsnag.com,/,lineNumber,539.0,JSON_Payload
REQ-1375,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.getTask,JSON_Payload
REQ-1375,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1375,notify.bugsnag.com,/,lineNumber,1026.0,JSON_Payload
REQ-1376,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor.runWorker,JSON_Payload
REQ-1376,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1376,notify.bugsnag.com,/,lineNumber,1086.0,JSON_Payload
REQ-1377,notify.bugsnag.com,/,method,java.util.concurrent.ThreadPoolExecutor$Worker.run,JSON_Payload
REQ-1377,notify.bugsnag.com,/,file,ThreadPoolExecutor.java,JSON_Payload
REQ-1377,notify.bugsnag.com,/,lineNumber,624.0,JSON_Payload
REQ-1378,notify.bugsnag.com,/,method,java.lang.Thread.run,JSON_Payload
REQ-1378,notify.bugsnag.com,/,file,Thread.java,JSON_Payload
REQ-1378,notify.bugsnag.com,/,lineNumber,1572.0,JSON_Payload
